AUV Count,Model,MAE,RMSE
3,SVR,1.0742702001103286,1.1517130131326365
3,Lasso,1.1776822401217029,1.3034967513972566
3,Decision Tree,1.1851851851851851,1.3141314128713184
3,Random Forest,1.1867134873606382,1.3276685431839896
3,Polynomial,1.959904100529103,2.07605964022599
4,SVR,1.3047577143260545,1.6257334868212971
4,Lasso,1.4708145902216136,1.781157228102801
4,Decision Tree,1.7777777777777777,2.13097672119773
4,Polynomial,1.8312114197530864,2.1643470516738783
4,Random Forest,1.9457414287339831,2.283038467026407
5,SVR,1.1324133911390166,1.3925478091641212
5,Decision Tree,1.1851851851851851,1.4725287278458075
5,Lasso,1.2592592592592593,1.4941845495504908
5,Random Forest,1.3518799083074449,1.5132711825504384
5,Polynomial,1.4981812169312192,1.5913091654577791
6,SVR,0.9888221416241078,1.1531359202615585
6,Lasso,1.111111111111111,1.2359006250686289
6,Decision Tree,1.1851851851851856,1.3030451789236166
6,Random Forest,1.519389814256854,2.066568664000718
6,Polynomial,2.395144400352735,2.706852361299012
