auv_count,area,model,true_w1,true_w2,true_w3,true_utility,pred_w1,pred_w2,pred_w3,pred_utility
3,15000,SVR,4.0,4.0,2.0,1.3678794411714423,5.676281131443837,3.2427891514171225,1.0809297171390408,1.505044408988115
3,25000,SVR,6.0,4.0,0.0,1.3149844602598335,5.7650704972209175,3.176197127084311,1.0587323756947704,1.505044408988115
3,35000,SVR,8.0,2.0,0.0,1.2889531235616143,5.900797606642128,3.074401795018403,1.0248005983394677,1.505044408988115
3,15000,Decision Tree,4.0,4.0,2.0,1.3678794411714423,6.0,2.6666666666666665,1.3333333333333333,1.5053601531117764
3,25000,Decision Tree,6.0,4.0,0.0,1.3149844602598335,6.0,2.6666666666666665,1.3333333333333333,1.5053601531117764
3,35000,Decision Tree,8.0,2.0,0.0,1.2889531235616143,6.0,2.6666666666666665,1.3333333333333333,1.5053601531117764
3,15000,Random Forest,4.0,4.0,2.0,1.3678794411714423,5.136163396075291,3.382058470164197,1.4817781337605127,1.397336478684129
3,25000,Random Forest,6.0,4.0,0.0,1.3149844602598335,7.165871121718378,2.185759745425617,0.6483691328560065,1.5891861260941047
3,35000,Random Forest,8.0,2.0,0.0,1.2889531235616143,5.659086335278728,2.4693097202656475,1.8716039444556252,1.585027622505437
3,15000,Polynomial,4.0,4.0,2.0,1.3678794411714423,7.513764880952387,2.052455357142853,0.43377976190475953,1.5336305352402464
3,25000,Polynomial,6.0,4.0,0.0,1.3149844602598335,7.177455357142861,2.061383928571425,0.7611607142857131,1.6284261437246181
3,35000,Polynomial,8.0,2.0,0.0,1.2889531235616143,4.632812499999999,3.1953125,2.171875000000001,1.5522844443870993
3,15000,Lasso,4.0,4.0,2.0,1.3678794411714423,5.959524846439378,2.6936501023737476,1.3468250511868738,1.55941674856375
3,25000,Lasso,6.0,4.0,0.0,1.3149844602598335,5.979864297675146,2.6800904682165694,1.3400452341082847,1.55941674856375
3,35000,Lasso,8.0,2.0,0.0,1.2889531235616143,6.0,2.6666666666666665,1.3333333333333333,1.55941674856375
4,15000,SVR,8.0,2.0,0.0,2.0,8.161206419669519,0.9148130709000267,0.9239805094304554,1.617092693801305
4,25000,SVR,4.0,4.0,2.0,1.501537866096995,7.692576847412335,1.3638601227084355,0.9435630298792296,1.617092693801305
4,35000,SVR,6.0,2.0,2.0,1.914807021438981,7.093645937954936,1.937569374696709,0.9687846873483545,1.617092693801305
4,15000,Decision Tree,8.0,2.0,0.0,2.0,8.666666666666666,1.3333333333333333,0.0,1.4294492504341534
4,25000,Decision Tree,4.0,4.0,2.0,1.501537866096995,8.666666666666666,1.3333333333333333,0.0,1.4294492504341534
4,35000,Decision Tree,6.0,2.0,2.0,1.914807021438981,8.666666666666666,1.3333333333333333,0.0,1.4294492504341534
4,15000,Random Forest,8.0,2.0,0.0,2.0,9.738325281803542,0.2576489533011272,0.004025764895330112,1.384283952927732
4,25000,Random Forest,4.0,4.0,2.0,1.501537866096995,9.005173099880622,0.9908475925189018,0.003979307600477517,1.5291917136728201
4,35000,Random Forest,6.0,2.0,2.0,1.914807021438981,7.279426409081856,2.6887074287990442,0.03186616211909978,1.4768646447842377
4,15000,Polynomial,8.0,2.0,0.0,2.0,9.00483630952381,0.659102182539682,0.33606150793650874,1.4998774918816764
4,25000,Polynomial,4.0,4.0,2.0,1.501537866096995,8.704241071428571,1.449776785714287,-0.15401785714285696,1.5258265876950503
4,35000,Polynomial,6.0,2.0,2.0,1.914807021438981,8.1953125,1.9765625000000009,-0.17187500000000044,1.4999439045294751
4,15000,Lasso,8.0,2.0,0.0,2.0,8.524821339716537,1.1559497926462585,0.3192288676372066,1.599425082881795
4,25000,Lasso,4.0,4.0,2.0,1.501537866096995,8.107948781976852,1.4040447529604005,0.48800646506274664,1.599425082881795
4,35000,Lasso,6.0,2.0,2.0,1.914807021438981,7.666666666666667,1.666666666666667,0.6666666666666666,1.599425082881795
5,15000,SVR,6.0,2.0,2.0,1.625707204736999,6.28767090178321,2.653032732663674,1.0592963655531165,1.54625520783573
5,25000,SVR,10.0,0.0,0.0,1.43823343504211,6.84484337432131,2.1236222576191635,1.031534368059527,1.54625520783573
5,35000,SVR,8.0,2.0,0.0,1.283364406872173,7.09554736565477,1.9044526343452295,1.0000000000000002,1.54625520783573
5,15000,Decision Tree,6.0,2.0,2.0,1.625707204736999,6.666666666666666,1.9999999999999996,1.333333333333333,1.4709879434018
5,25000,Decision Tree,10.0,0.0,0.0,1.43823343504211,6.666666666666666,1.9999999999999996,1.333333333333333,1.4709879434018
5,35000,Decision Tree,8.0,2.0,0.0,1.283364406872173,6.666666666666666,1.9999999999999996,1.333333333333333,1.4709879434018
5,15000,Random Forest,6.0,2.0,2.0,1.625707204736999,4.927739863508631,3.2296266559614613,1.8426334805299076,1.632303399228204
5,25000,Random Forest,10.0,0.0,0.0,1.43823343504211,6.931407942238268,1.6004813477737667,1.4681107099879664,1.3477167434820714
5,35000,Random Forest,8.0,2.0,0.0,1.283364406872173,9.631484077708791,0.20628880432605645,0.1622271179651512,1.356388901175921
5,15000,Polynomial,6.0,2.0,2.0,1.625707204736999,3.5974702380952324,3.6427331349206393,2.759796626984128,1.4801380770658297
5,25000,Polynomial,10.0,0.0,0.0,1.43823343504211,8.520089285714283,0.6238839285714303,0.8560267857142866,1.2693819339664438
5,35000,Polynomial,8.0,2.0,0.0,1.283364406872173,10.859375000000002,-0.49218750000000133,-0.3671875000000008,1.3937978847540156
5,15000,Lasso,6.0,2.0,2.0,1.625707204736999,6.666666666666668,2.3333333333333335,1.0,1.5581693710875015
5,25000,Lasso,10.0,0.0,0.0,1.43823343504211,6.666666666666668,2.3333333333333335,1.0,1.5581693710875015
5,35000,Lasso,8.0,2.0,0.0,1.283364406872173,6.666666666666668,2.3333333333333335,1.0,1.5581693710875015
6,15000,SVR,6.0,4.0,0.0,1.6435032569422463,5.990176223686662,2.9733254629099704,1.0364983134033692,1.555051493669535
6,25000,SVR,6.0,4.0,0.0,1.5409252468037495,6.163245333302459,2.812820163968779,1.0239345027287616,1.555051493669535
6,35000,SVR,4.0,4.0,2.0,1.7238608984395034,6.226021487873895,2.7547573335634716,1.0192211785626335,1.555051493669535
6,15000,Decision Tree,6.0,4.0,0.0,1.6435032569422463,6.666666666666668,2.6666666666666665,0.6666666666666666,1.4533445845858532
6,25000,Decision Tree,6.0,4.0,0.0,1.5409252468037495,6.666666666666668,2.6666666666666665,0.6666666666666666,1.4533445845858532
6,35000,Decision Tree,4.0,4.0,2.0,1.7238608984395034,6.666666666666668,2.6666666666666665,0.6666666666666666,1.4533445845858532
6,15000,Random Forest,6.0,4.0,0.0,1.6435032569422463,5.8346677341873505,3.650920736589272,0.5144115292233787,1.4597868440133333
6,25000,Random Forest,6.0,4.0,0.0,1.5409252468037495,5.731343283582088,2.9492537313432834,1.319402985074627,1.4576863461916858
6,35000,Random Forest,4.0,4.0,2.0,1.7238608984395034,8.982407037185126,0.8176729308276689,0.19992003198720515,1.5018047617463293
6,15000,Polynomial,6.0,4.0,0.0,1.6435032569422463,3.1760912698412644,4.8180803571428585,2.0058283730158766,1.422268652825581
6,25000,Polynomial,6.0,4.0,0.0,1.5409252468037495,7.013392857142856,1.9520089285714275,1.0345982142857166,1.460115950548588
6,35000,Polynomial,4.0,4.0,2.0,1.7238608984395034,9.906250000000002,0.46093749999999817,-0.3671875000000008,1.5591251117509686
6,15000,Lasso,6.0,4.0,0.0,1.6435032569422463,6.333333333333333,2.6666666666666665,1.0,1.5336191575508769
6,25000,Lasso,6.0,4.0,0.0,1.5409252468037495,6.333333333333333,2.6666666666666665,1.0,1.5336191575508769
6,35000,Lasso,4.0,4.0,2.0,1.7238608984395034,6.333333333333333,2.6666666666666665,1.0,1.5336191575508769
